dataset,method,display,metric,repeat_count,mean,sample_sd,minimum,maximum
moons,opentsne,openTSNE,dtw_beta0,10,1.131138710233237,0.031255803147830885,1.09207383896889,1.1744816937685223
moons,opentsne,openTSNE,dtw_beta1,10,1.0087188831561025,0.05000954365225591,0.9573168716952154,1.129771827746686
moons,umap,umap-learn,dtw_beta0,10,0.43691117053134015,0.024816566508006607,0.3972373566404437,0.4685513457963889
moons,umap,umap-learn,dtw_beta1,10,0.459857342379526,0.21685545714844726,0.2538985803711951,0.8681186685535683
mnist,dire,DiRe-RAPIDS,dtw_beta0,20,1.2934670874583567,0.06738704329886003,1.2024633832018112,1.4329367765732028
mnist,dire,DiRe-RAPIDS,dtw_beta1,20,32.07753400701567,3.5597069048161325,24.79147493263845,39.508351212112366
mnist,cuml_umap,cuML UMAP,dtw_beta0,20,1.1704045094998583,0.04809256836739145,1.0849702060357174,1.282377302039698
mnist,cuml_umap,cuML UMAP,dtw_beta1,20,33.04419112737008,3.3414883608011428,26.51165512848921,39.18546171011683
mnist,cuml_tsne,cuML t-SNE,dtw_beta0,20,0.5816869315616926,0.035623490036088605,0.5304039987969017,0.6397241026039655
mnist,cuml_tsne,cuML t-SNE,dtw_beta1,20,29.56247797614218,3.307862015157919,23.19233239376628,35.43513939479685
mnist,opentsne,openTSNE,dtw_beta0,10,0.5071182555406952,0.04385689553516558,0.4353831558951461,0.5697163013658925
mnist,opentsne,openTSNE,dtw_beta1,10,32.00162518929169,2.6952908901784527,27.397496281215773,35.86312757560778
mnist,umap,umap-learn,dtw_beta0,10,1.164013230228242,0.059411964709401244,1.0912136008115148,1.2599912431105942
mnist,umap,umap-learn,dtw_beta1,10,33.503486396911526,3.4490904493431196,27.846796138340782,39.429609982688724
levine13,dire,DiRe-RAPIDS,dtw_beta0,20,0.5136652325795992,0.039636103153079257,0.44879157484983373,0.5987474435086555
levine13,dire,DiRe-RAPIDS,dtw_beta1,20,13.726231928724925,2.140837521178238,10.24157419750671,18.383692303490257
levine13,cuml_umap,cuML UMAP,dtw_beta0,20,0.6165251271252145,0.049307274592215546,0.5320055568819488,0.7000469539371995
levine13,cuml_umap,cuML UMAP,dtw_beta1,20,14.132253069467273,2.5771313871455566,10.394155006314703,18.456505148978042
levine13,cuml_tsne,cuML t-SNE,dtw_beta0,20,1.34014932880755,0.04553263249860245,1.2724616492620595,1.4211354831506084
levine13,cuml_tsne,cuML t-SNE,dtw_beta1,20,12.637277856117375,2.4351434359804336,7.5273384079697205,16.843340484457833
levine13,opentsne,openTSNE,dtw_beta0,10,1.3100261058540958,0.04013977682937037,1.2305315045344476,1.3674485822789675
levine13,opentsne,openTSNE,dtw_beta1,10,14.56600370058987,2.667522395518301,10.903128455869833,18.25604235299912
levine13,umap,umap-learn,dtw_beta0,10,0.6038142339425259,0.05508759921235649,0.5192386793591277,0.6992669625272062
levine13,umap,umap-learn,dtw_beta1,10,15.21515365369577,2.560596688600578,11.355654788570375,18.92230175217465
levine32,dire,DiRe-RAPIDS,dtw_beta0,20,0.4382723158934529,0.04939279505070422,0.35421516044047086,0.5315553970256894
levine32,dire,DiRe-RAPIDS,dtw_beta1,20,6.204016396137554,1.0420403163478507,4.206514556205162,8.797618587043512
levine32,cuml_umap,cuML UMAP,dtw_beta0,20,0.5482545055769577,0.05000898778145279,0.45791165361938985,0.6293450322646726
levine32,cuml_umap,cuML UMAP,dtw_beta1,20,6.77237553947827,1.1319732508165745,5.031049577721786,9.512033047093068
levine32,cuml_tsne,cuML t-SNE,dtw_beta0,20,1.0730004355534213,0.054604227638830626,0.9869069721719682,1.1635528290105517
levine32,cuml_tsne,cuML t-SNE,dtw_beta1,20,4.87272509259431,1.0609229054150138,3.059468824432019,7.331300998112329
levine32,opentsne,openTSNE,dtw_beta0,10,1.1233690748451322,0.05363086910840378,1.0602527974091809,1.2263124984489362
levine32,opentsne,openTSNE,dtw_beta1,10,5.517173974380695,0.6473768851639023,4.659447319584724,6.838021119479449
levine32,umap,umap-learn,dtw_beta0,10,0.587810685853789,0.07904022623099144,0.414493969909386,0.694322432129001
levine32,umap,umap-learn,dtw_beta1,10,7.264209233855074,0.7314971948627575,5.508038596264277,7.957254039987925
