dataset,method,display,subset_size,bottleneck_beta0,bottleneck_beta1,q99_bottleneck_beta0,q99_bottleneck_beta1,dtw_beta0,dtw_beta1,q99_dtw_beta0,q99_dtw_beta1
tenx,cuml_tsne,cuML t-SNE,4000,0.3910366892814636,0.013821538537740707,2.6149994367508933,0.13134666928990152,0.1095,0.05275,0.41675,0.08825
tenx,cellranger_tsne,Cell Ranger t-SNE,1000,0.3910366892814636,0.022447803989052773,2.4612562821899697,0.02043561784451664,0.335,0.08,0.75,0.021
tenx,cellranger_tsne,Cell Ranger t-SNE,2000,0.3910366892814636,0.02253804262727499,2.637183019695253,0.08898443153642499,0.386,0.057,0.57,0.0675
tenx,cellranger_tsne,Cell Ranger t-SNE,4000,0.3910366892814636,0.016749434173107147,2.6149994367508933,0.13134666928990152,0.138,0.04225,0.41175,0.0875
arxiv,pca2,PCA (2D),1000,0.3852379024028778,0.029324322938919067,0.46490040521371445,0.035388235508208576,1.932,0.528,1.78,0.522
arxiv,pca2,PCA (2D),2000,0.37049227952957153,0.022107288241386414,0.46193402700481456,0.027563620749308293,2.5,0.1735,2.279,0.478
arxiv,pca2,PCA (2D),4000,0.35578441619873047,0.023601874709129333,0.4469823316290332,0.029651723088428505,3.3295,0.124,3.0295,0.142
arxiv,dire_auto,DiRe (auto cuVS),1000,0.3852379024028778,0.029324322938919067,0.46490040521371445,0.035388235508208576,2.196,0.409,2.135,0.447
arxiv,dire_auto,DiRe (auto cuVS),2000,0.37049227952957153,0.022107288241386414,0.46193402700481456,0.027563620749308293,2.733,0.1205,2.7235,0.1215
arxiv,dire_auto,DiRe (auto cuVS),4000,0.35578441619873047,0.023601874709129333,0.4469823316290332,0.029651723088428505,3.7585,0.1445,3.73875,0.13875
arxiv,dire,DiRe (IVF-Flat control),1000,0.3852379024028778,0.029324322938919067,0.46490040521371445,0.035388235508208576,2.217,0.49,2.177,0.496
arxiv,dire,DiRe (IVF-Flat control),2000,0.37049227952957153,0.022107288241386414,0.46193402700481456,0.027563620749308293,2.77,0.1195,2.7875,0.1305
arxiv,dire,DiRe (IVF-Flat control),4000,0.35578441619873047,0.023601874709129333,0.4469823316290332,0.029651723088428505,3.77775,0.12075,3.806,0.126
arxiv,dire_spectral,DiRe (spectral init),1000,0.3852379024028778,0.029324322938919067,0.4554114505904979,0.035388235508208576,3.56,0.144,2.057,0.487
arxiv,dire_spectral,DiRe (spectral init),2000,0.37049227952957153,0.022107288241386414,0.44968612168814054,0.04146289528137034,4.6155,0.5075,2.6415,0.1075
arxiv,dire_spectral,DiRe (spectral init),4000,0.35578441619873047,0.023601874709129333,0.3849305651028351,0.03595284397593229,5.70425,0.163,3.82,0.11325
arxiv,cuml_umap,cuML UMAP,1000,0.37737491726875305,0.029324322938919067,0.4380566094130737,0.035388235508208576,2.957,0.157,2.126,0.492
arxiv,cuml_umap,cuML UMAP,2000,0.37049227952957153,0.022107288241386414,0.37765561301304623,0.04505831154551479,4.2265,0.5025,2.7535,0.1975
arxiv,cuml_umap,cuML UMAP,4000,0.35578441619873047,0.023601874709129333,0.4469823316290332,0.04110181122488084,5.55875,0.34175,3.68675,0.15875
arxiv,cuml_tsne,cuML t-SNE,1000,0.3852379024028778,0.029324322938919067,0.46490040521371445,0.046129105309275414,4.047,0.349,3.793,0.392
arxiv,cuml_tsne,cuML t-SNE,2000,0.37049227952957153,0.027802281081676483,0.4451870830196286,0.08824708869652487,4.934,0.417,4.053,0.4095
arxiv,cuml_tsne,cuML t-SNE,4000,0.3492864966392517,0.023601874709129333,1.7314310884275939,0.03760475949860542,5.84925,0.42775,1.45875,0.10375
