method,display,k,minimum_source_cells,included_source_clusters,included_source_cells,equal_cluster_weight_recall,source_cell_weighted_recall
pca2,PCA (2D),10,10000,15,1294801,0.7466666666666667,0.810623099611446
dire_auto,DiRe (auto cuVS),1,0,20,1306127,0.2,0.33158643837850377
dire_auto,DiRe (auto cuVS),1,1000,17,1305364,0.17647058823529413,0.33174118483426845
dire_auto,DiRe (auto cuVS),1,10000,15,1294801,0.2,0.33444753286412354
dire_auto,DiRe (auto cuVS),2,0,20,1306127,0.3,0.3269314545982129
dire_auto,DiRe (auto cuVS),2,1000,17,1305364,0.23529411764705882,0.32681075929778974
dire_auto,DiRe (auto cuVS),2,10000,15,1294801,0.23333333333333334,0.3275314121629501
dire_auto,DiRe (auto cuVS),3,0,20,1306127,0.3,0.32750592655487054
dire_auto,DiRe (auto cuVS),3,1000,17,1305364,0.2549019607843137,0.32733909213573126
dire_auto,DiRe (auto cuVS),3,10000,15,1294801,0.26666666666666666,0.3287125460463294
dire_auto,DiRe (auto cuVS),4,0,20,1306127,0.2625,0.3344979087025994
dire_auto,DiRe (auto cuVS),4,1000,17,1305364,0.23529411764705882,0.33442472750895536
dire_auto,DiRe (auto cuVS),4,10000,15,1294801,0.25,0.33618023155681837
dire_auto,DiRe (auto cuVS),5,0,20,1306127,0.32,0.38721380080191287
dire_auto,DiRe (auto cuVS),5,1000,17,1305364,0.29411764705882354,0.3871985132116406
dire_auto,DiRe (auto cuVS),5,10000,15,1294801,0.3066666666666667,0.3888009045405433
dire_auto,DiRe (auto cuVS),6,0,20,1306127,0.3166666666666666,0.3491092366975033
dire_auto,DiRe (auto cuVS),6,1000,17,1305364,0.2941176470588235,0.3491054347037812
dire_auto,DiRe (auto cuVS),6,10000,15,1294801,0.31111111111111106,0.3506564586630172
dire_auto,DiRe (auto cuVS),7,0,20,1306127,0.34285714285714286,0.40716823752317227
dire_auto,DiRe (auto cuVS),7,1000,17,1305364,0.33613445378151263,0.4072280659975739
dire_auto,DiRe (auto cuVS),7,10000,15,1294801,0.35238095238095235,0.4088289573897014
dire_auto,DiRe (auto cuVS),8,0,20,1306127,0.35,0.4094377882089567
dire_auto,DiRe (auto cuVS),8,1000,17,1305364,0.34558823529411764,0.40951633031093243
dire_auto,DiRe (auto cuVS),8,10000,15,1294801,0.35833333333333334,0.41081766618963067
dire_auto,DiRe (auto cuVS),9,0,20,1306127,0.3611111111111111,0.39875303941432266
dire_auto,DiRe (auto cuVS),9,1000,17,1305364,0.3594771241830066,0.39879306546764814
dire_auto,DiRe (auto cuVS),9,10000,15,1294801,0.37777777777777766,0.4002335322399178
dire_auto,DiRe (auto cuVS),10,0,20,1306127,0.4,0.4362240425318518
dire_auto,DiRe (auto cuVS),10,1000,17,1305364,0.3941176470588235,0.4362468246404834
dire_auto,DiRe (auto cuVS),10,10000,15,1294801,0.4066666666666667,0.43735832765034915
dire,DiRe (IVF-Flat control),1,0,20,1306127,0.3,0.33213156147909045
dire,DiRe (IVF-Flat control),1,1000,17,1305364,0.17647058823529413,0.33174118483426845
dire,DiRe (IVF-Flat control),1,10000,15,1294801,0.2,0.33444753286412354
dire,DiRe (IVF-Flat control),2,0,20,1306127,0.25,0.29956964368702277
dire,DiRe (IVF-Flat control),2,1000,17,1305364,0.17647058823529413,0.2994329550991141
dire,DiRe (IVF-Flat control),2,10000,15,1294801,0.16666666666666666,0.2999302595533985
dire,DiRe (IVF-Flat control),3,0,20,1306127,0.2833333333333333,0.31489331946025667
dire,DiRe (IVF-Flat control),3,1000,17,1305364,0.2352941176470588,0.3147191128298314
dire,DiRe (IVF-Flat control),3,10000,15,1294801,0.24444444444444446,0.3159896128182374
dire,DiRe (IVF-Flat control),4,0,20,1306127,0.25,0.325038453381639
dire,DiRe (IVF-Flat control),4,1000,17,1305364,0.22058823529411764,0.32495974302953046
dire,DiRe (IVF-Flat control),4,10000,15,1294801,0.23333333333333334,0.32663803163574945
dire,DiRe (IVF-Flat control),5,0,20,1306127,0.31000000000000005,0.36937051297461887
dire,DiRe (IVF-Flat control),5,1000,17,1305364,0.28235294117647064,0.36934479578110013
dire,DiRe (IVF-Flat control),5,10000,15,1294801,0.2800000000000001,0.3699481233023453
dire,DiRe (IVF-Flat control),6,0,20,1306127,0.29999999999999993,0.32793352662745145
dire,DiRe (IVF-Flat control),6,1000,17,1305364,0.2745098039215686,0.3279173471920475
dire,DiRe (IVF-Flat control),6,10000,15,1294801,0.27777777777777773,0.32858434101713957
dire,DiRe (IVF-Flat control),7,0,20,1306127,0.35,0.4186698536972284
dire,DiRe (IVF-Flat control),7,1000,17,1305364,0.3445378151260504,0.4187364049961762
dire,DiRe (IVF-Flat control),7,10000,15,1294801,0.36190476190476184,0.4204311815373284
dire,DiRe (IVF-Flat control),8,0,20,1306127,0.3625,0.42831918335659547
dire,DiRe (IVF-Flat control),8,1000,17,1305364,0.35294117647058826,0.4283523599547712
dire,DiRe (IVF-Flat control),8,10000,15,1294801,0.375,0.43034074348104456
dire,DiRe (IVF-Flat control),9,0,20,1306127,0.3722222222222222,0.4196916192342365
dire,DiRe (IVF-Flat control),9,1000,17,1305364,0.37254901960784315,0.4197438841239344
dire,DiRe (IVF-Flat control),9,10000,15,1294801,0.39259259259259255,0.42135526789230326
dire,DiRe (IVF-Flat control),10,0,20,1306127,0.41000000000000003,0.47269584045043095
dire,DiRe (IVF-Flat control),10,1000,17,1305364,0.40588235294117647,0.4727399407368367
dire,DiRe (IVF-Flat control),10,10000,15,1294801,0.42000000000000004,0.4741491549666704
dire_spectral,DiRe (spectral init),1,0,20,1306127,0.3,0.45032986838186484
dire_spectral,DiRe (spectral init),1,1000,17,1305364,0.29411764705882354,0.45055402171348374
dire_spectral,DiRe (spectral init),1,10000,15,1294801,0.3333333333333333,0.45422964610005706
dire_spectral,DiRe (spectral init),2,0,20,1306127,0.4,0.5711814394771718
dire_spectral,DiRe (spectral init),2,1000,17,1305364,0.38235294117647056,0.5714291186213194
dire_spectral,DiRe (spectral init),2,10000,15,1294801,0.4,0.5741453706013511
dire_spectral,DiRe (spectral init),3,0,20,1306127,0.4333333333333333,0.6876199634491899
dire_spectral,DiRe (spectral init),3,1000,17,1305364,0.4313725490196078,0.6878140247981916
dire_spectral,DiRe (spectral init),3,10000,15,1294801,0.4666666666666666,0.6921282369517271
dire_spectral,DiRe (spectral init),4,0,20,1306127,0.4,0.6167221870461295
dire_spectral,DiRe (spectral init),4,1000,17,1305364,0.39705882352941174,0.6168139691304494
dire_spectral,DiRe (spectral init),4,10000,15,1294801,0.43333333333333335,0.6208732075430896
dire_spectral,DiRe (spectral init),5,0,20,1306127,0.44000000000000006,0.6679321382989555
dire_spectral,DiRe (spectral init),5,1000,17,1305364,0.42352941176470593,0.6679192930094594
dire_spectral,DiRe (spectral init),5,10000,15,1294801,0.4533333333333334,0.6718118073742607
dire_spectral,DiRe (spectral init),6,0,20,1306127,0.4583333333333333,0.6570600204523246
dire_spectral,DiRe (spectral init),6,1000,17,1305364,0.4411764705882352,0.6569576251017596
dire_spectral,DiRe (spectral init),6,10000,15,1294801,0.46666666666666673,0.6603089329299767
dire_spectral,DiRe (spectral init),7,0,20,1306127,0.4214285714285714,0.5981413533512221
dire_spectral,DiRe (spectral init),7,1000,17,1305364,0.41176470588235287,0.5980740128533388
dire_spectral,DiRe (spectral init),7,10000,15,1294801,0.43809523809523815,0.6012318274611862
dire_spectral,DiRe (spectral init),8,0,20,1306127,0.4125,0.5316649912297962
dire_spectral,DiRe (spectral init),8,1000,17,1305364,0.39705882352941174,0.5315873580089538
dire_spectral,DiRe (spectral init),8,10000,15,1294801,0.4083333333333333,0.5333981824233994
dire_spectral,DiRe (spectral init),9,0,20,1306127,0.43888888888888894,0.5391189201186237
dire_spectral,DiRe (spectral init),9,1000,17,1305364,0.4313725490196078,0.5390844580089879
dire_spectral,DiRe (spectral init),9,10000,15,1294801,0.437037037037037,0.5403306505529937
dire_spectral,DiRe (spectral init),10,0,20,1306127,0.45499999999999996,0.5404863386179138
dire_spectral,DiRe (spectral init),10,1000,17,1305364,0.44705882352941173,0.5404743044851857
dire_spectral,DiRe (spectral init),10,10000,15,1294801,0.45333333333333337,0.5416202953195124
cuml_umap,cuML UMAP,1,0,20,1306127,0.2,0.21055456322394378
cuml_umap,cuML UMAP,1,1000,17,1305364,0.17647058823529413,0.210638565181819
cuml_umap,cuML UMAP,1,10000,15,1294801,0.2,0.21235695678332037
cuml_umap,cuML UMAP,2,0,20,1306127,0.45,0.631506737093713
cuml_umap,cuML UMAP,2,1000,17,1305364,0.4411764705882353,0.6317896770555952
cuml_umap,cuML UMAP,2,10000,15,1294801,0.5,0.6369438237999507
cuml_umap,cuML UMAP,3,0,20,1306127,0.4833333333333333,0.7194558160628075
cuml_umap,cuML UMAP,3,1000,17,1305364,0.5098039215686274,0.719818890873861
cuml_umap,cuML UMAP,3,10000,15,1294801,0.5555555555555556,0.724394199057101
cuml_umap,cuML UMAP,4,0,20,1306127,0.4625,0.7177315069667805
cuml_umap,cuML UMAP,4,1000,17,1305364,0.5,0.7181079377093286
cuml_umap,cuML UMAP,4,10000,15,1294801,0.5333333333333333,0.7220207970182291
cuml_umap,cuML UMAP,5,0,20,1306127,0.48,0.73677536717333
cuml_umap,cuML UMAP,5,1000,17,1305364,0.5294117647058824,0.7371715475530197
cuml_umap,cuML UMAP,5,10000,15,1294801,0.5599999999999999,0.7408508334485376
cuml_umap,cuML UMAP,6,0,20,1306127,0.4583333333333333,0.7200134443281548
cuml_umap,cuML UMAP,6,1000,17,1305364,0.5,0.7203303701751643
cuml_umap,cuML UMAP,6,10000,15,1294801,0.5333333333333333,0.7242613601111935
cuml_umap,cuML UMAP,7,0,20,1306127,0.4642857142857143,0.6744292750354949
cuml_umap,cuML UMAP,7,1000,17,1305364,0.5042016806722689,0.6746699442782681
cuml_umap,cuML UMAP,7,10000,15,1294801,0.5238095238095238,0.6773409306030148
cuml_umap,cuML UMAP,8,0,20,1306127,0.50625,0.7076738134959311
cuml_umap,cuML UMAP,8,1000,17,1305364,0.5367647058823529,0.707880043420839
cuml_umap,cuML UMAP,8,10000,15,1294801,0.5666666666666667,0.7111760803397588
cuml_umap,cuML UMAP,9,0,20,1306127,0.5277777777777778,0.6949826982113275
cuml_umap,cuML UMAP,9,1000,17,1305364,0.5620915032679739,0.6951544209550405
cuml_umap,cuML UMAP,9,10000,15,1294801,0.5925925925925927,0.6981479522078425
cuml_umap,cuML UMAP,10,0,20,1306127,0.5700000000000001,0.688085844638385
cuml_umap,cuML UMAP,10,1000,17,1305364,0.5941176470588235,0.6882091125540462
cuml_umap,cuML UMAP,10,10000,15,1294801,0.6266666666666667,0.6909870319840655
cuml_tsne,cuML t-SNE,1,0,20,1306127,0.45,0.30961996804292385
cuml_tsne,cuML t-SNE,1,1000,17,1305364,0.4117647058823529,0.3092555026797123
cuml_tsne,cuML t-SNE,1,10000,15,1294801,0.4666666666666667,0.311778412281115
cuml_tsne,cuML t-SNE,2,0,20,1306127,0.275,0.1668727466777733
cuml_tsne,cuML t-SNE,2,1000,17,1305364,0.2647058823529412,0.16669756481716977
cuml_tsne,cuML t-SNE,2,10000,15,1294801,0.3,0.16805748528152203
cuml_tsne,cuML t-SNE,3,0,20,1306127,0.35,0.34644308452904393
cuml_tsne,cuML t-SNE,3,1000,17,1305364,0.37254901960784315,0.3464637705140737
cuml_tsne,cuML t-SNE,3,10000,15,1294801,0.4,0.34786787055822993
cuml_tsne,cuML t-SNE,4,0,20,1306127,0.325,0.30701800054665435
cuml_tsne,cuML t-SNE,4,1000,17,1305364,0.35294117647058826,0.30706109560245265
cuml_tsne,cuML t-SNE,4,10000,15,1294801,0.38333333333333336,0.30849933696374965
cuml_tsne,cuML t-SNE,5,0,20,1306127,0.38,0.36523247739308656
cuml_tsne,cuML t-SNE,5,1000,17,1305364,0.4117647058823529,0.3653180262363601
cuml_tsne,cuML t-SNE,5,10000,15,1294801,0.44000000000000006,0.366591468495931
cuml_tsne,cuML t-SNE,6,0,20,1306127,0.4,0.3998549400887764
cuml_tsne,cuML t-SNE,6,1000,17,1305364,0.4411764705882353,0.3999820484299143
cuml_tsne,cuML t-SNE,6,10000,15,1294801,0.4777777777777778,0.40182275114090893
cuml_tsne,cuML t-SNE,7,0,20,1306127,0.47142857142857136,0.4648062554407037
cuml_tsne,cuML t-SNE,7,1000,17,1305364,0.495798319327731,0.4649484741420784
cuml_tsne,cuML t-SNE,7,10000,15,1294801,0.5238095238095238,0.46635693714434007
cuml_tsne,cuML t-SNE,8,0,20,1306127,0.50625,0.4758565782653601
cuml_tsne,cuML t-SNE,8,1000,17,1305364,0.5147058823529411,0.47589197342656914
cuml_tsne,cuML t-SNE,8,10000,15,1294801,0.5416666666666666,0.47720141936869065
cuml_tsne,cuML t-SNE,9,0,20,1306127,0.5222222222222223,0.4729633659071609
cuml_tsne,cuML t-SNE,9,1000,17,1305364,0.5294117647058824,0.47301535987067383
cuml_tsne,cuML t-SNE,9,10000,15,1294801,0.5481481481481482,0.47368076896243777
cuml_tsne,cuML t-SNE,10,0,20,1306127,0.5650000000000001,0.5268880438119722
cuml_tsne,cuML t-SNE,10,1000,17,1305364,0.5705882352941177,0.5268998532210172
cuml_tsne,cuML t-SNE,10,10000,15,1294801,0.5933333333333334,0.5279351035410075
cellranger_tsne,Cell Ranger t-SNE,1,0,20,1306127,0.2,0.12230051135915573
cellranger_tsne,Cell Ranger t-SNE,1,1000,17,1305364,0.17647058823529413,0.12227777079803027
cellranger_tsne,Cell Ranger t-SNE,1,10000,15,1294801,0.13333333333333333,0.11938436871766395
cellranger_tsne,Cell Ranger t-SNE,2,0,20,1306127,0.275,0.3481889586540972
cellranger_tsne,Cell Ranger t-SNE,2,1000,17,1305364,0.29411764705882354,0.3483453657370664
cellranger_tsne,Cell Ranger t-SNE,2,10000,15,1294801,0.3,0.34924169814512035
cellranger_tsne,Cell Ranger t-SNE,3,0,20,1306127,0.3499999999999999,0.4085710399269494
cellranger_tsne,Cell Ranger t-SNE,3,1000,17,1305364,0.3725490196078431,0.4087654222628069
cellranger_tsne,Cell Ranger t-SNE,3,10000,15,1294801,0.39999999999999986,0.4108031530199106
cellranger_tsne,Cell Ranger t-SNE,4,0,20,1306127,0.3875,0.48235202242967185
cellranger_tsne,Cell Ranger t-SNE,4,1000,17,1305364,0.4117647058823529,0.482590871205273
cellranger_tsne,Cell Ranger t-SNE,4,10000,15,1294801,0.4166666666666667,0.4836096434896173
cellranger_tsne,Cell Ranger t-SNE,5,0,20,1306127,0.41000000000000003,0.506998783426114
cellranger_tsne,Cell Ranger t-SNE,5,1000,17,1305364,0.43529411764705883,0.507252842885203
cellranger_tsne,Cell Ranger t-SNE,5,10000,15,1294801,0.42666666666666675,0.5075000714395496
cellranger_tsne,Cell Ranger t-SNE,6,0,20,1306127,0.4749999999999999,0.5521905603360163
cellranger_tsne,Cell Ranger t-SNE,6,1000,17,1305364,0.48039215686274506,0.5523649597609045
cellranger_tsne,Cell Ranger t-SNE,6,10000,15,1294801,0.47777777777777775,0.5529175268374573
cellranger_tsne,Cell Ranger t-SNE,7,0,20,1306127,0.55,0.6008723282104813
cellranger_tsne,Cell Ranger t-SNE,7,1000,17,1305364,0.5630252100840336,0.6010184570302668
cellranger_tsne,Cell Ranger t-SNE,7,10000,15,1294801,0.5714285714285714,0.6019231637029275
cellranger_tsne,Cell Ranger t-SNE,8,0,20,1306127,0.56875,0.5756757382704745
cellranger_tsne,Cell Ranger t-SNE,8,1000,17,1305364,0.5735294117647058,0.5757666060960774
cellranger_tsne,Cell Ranger t-SNE,8,10000,15,1294801,0.5833333333333334,0.5764787407485783
cellranger_tsne,Cell Ranger t-SNE,9,0,20,1306127,0.6111111111111112,0.6128195973456044
cellranger_tsne,Cell Ranger t-SNE,9,1000,17,1305364,0.6143790849673203,0.6128945217153564
cellranger_tsne,Cell Ranger t-SNE,9,10000,15,1294801,0.6148148148148148,0.6129717573931781
cellranger_tsne,Cell Ranger t-SNE,10,0,20,1306127,0.6449999999999999,0.6461987999635563
cellranger_tsne,Cell Ranger t-SNE,10,1000,17,1305364,0.6529411764705882,0.6462313193867764
cellranger_tsne,Cell Ranger t-SNE,10,10000,15,1294801,0.66,0.6466460869276436
