dataset,basis,metric,dire_method,competitor,competitor_display,pair_id_field,paired_record_count,paired_ids,dire_mean,competitor_mean,paired_gap_competitor_minus_dire_mean,paired_gap_std,paired_gap_values,relative_gap_vs_competitor,descriptive_paired_standardized_gap
tenx,subset,bottleneck_beta1,dire_auto,cuml_tsne,cuML t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.03382926397025585,0.013651499524712563,-0.02017776444554329,0.005744857905891917,"[-0.025411371141672134, -0.020709045231342316, -0.01753254607319832, -0.026337536051869392, -0.020469078794121742, -0.008684050291776657, -0.014908583834767342, -0.0279984213411808, -0.018617937341332436, -0.021109074354171753]",-1.478062128560792,-3.51231741081864
tenx,subset,q99_dtw_beta0,dire_auto,cuml_tsne,cuML t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.4176,0.4191,0.0014999999999999903,0.0014191155304938646,"[0.003750000000000031, 0.0012499999999999734, -0.0012499999999999734, 0.0025000000000000022, 0.0012499999999999734, 0.0024999999999999467, 0.0025000000000000022, 0.0012499999999999734, 0.0, 0.0012499999999999734]",0.0035790980672870207,1.056996395126461
tenx,subset,q99_dtw_beta1,dire_auto,cuml_tsne,cuML t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.0741,0.0743,0.0001999999999999995,0.005839044822952161,"[0.0017500000000000016, 0.0025000000000000022, 0.00474999999999999, 0.0015000000000000013, 0.0005000000000000004, -0.016, 0.0002500000000000002, 0.0030000000000000027, 0.0012500000000000011, 0.0024999999999999953]",0.0026917900403768437,0.03425217755031405
tenx,subset,q99_bottleneck_beta0,dire_auto,cuml_tsne,cuML t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",2.687212553767567,2.687212553767567,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,
tenx,subset,q99_bottleneck_beta1,dire_auto,cuml_tsne,cuML t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.05303669239932801,0.05130708261336736,-0.0017296097859606564,0.0031695645785189204,"[0.0, -0.004166210168338208, -0.009461189183489746, 0.0, 0.0, 0.0, 0.0, 0.0, -0.003668698507778609, 0.0]",-0.03371093614880434,-0.5456931837523473
tenx,subset,dtw_beta0,dire_auto,cuml_umap,cuML UMAP,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.22147499999999995,0.20237500000000003,-0.0191,0.018706133872194018,"[-0.0345, -0.006500000000000006, -0.03, -0.02525000000000001, 0.007749999999999979, -0.057499999999999996, -0.012499999999999983, -0.020500000000000004, -0.008500000000000008, -0.0034999999999999892]",-0.09437924644842494,-1.0210554532805654
tenx,subset,dtw_beta1,dire_auto,cuml_umap,cuML UMAP,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.046775,0.04792500000000001,0.0011499999999999995,0.010104454463255301,"[0.00775, -0.0032499999999999994, -0.009249999999999994, 0.009000000000000001, 0.009250000000000001, -0.020000000000000004, 0.011999999999999997, 0.0004999999999999987, 0.007749999999999993, -0.0022499999999999985]",0.023995826812728206,0.11381119130992746
tenx,subset,bottleneck_beta0,dire_auto,cuml_umap,cuML UMAP,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.4270747244358063,0.4270747244358063,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,
tenx,subset,bottleneck_beta1,dire_auto,cuml_umap,cuML UMAP,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.03382926397025585,0.03950318563729525,0.005673921667039394,0.00914607679325612,"[-0.010444335639476776, 0.007203275337815285, -0.0021096430718898773, -0.0011146953329443932, 0.008829046040773392, 0.021465481258928776, 0.01551530510187149, 0.0033631864935159683, 0.010092191398143768, 0.003939405083656311]",0.1436320027234108,0.620366720649347
tenx,subset,q99_dtw_beta0,dire_auto,cuml_umap,cuML UMAP,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.4176,0.412575,-0.005025000000000002,0.003888105079741436,"[-0.0025000000000000022, -0.007749999999999979, -0.0050000000000000044, -0.0012499999999999734, -0.009750000000000036, -0.01100000000000001, -0.0037499999999999756, -0.0012500000000000289, -0.008000000000000007, 0.0]",-0.012179603708416654,-1.2924033422301875
tenx,subset,q99_dtw_beta1,dire_auto,cuml_umap,cuML UMAP,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.0741,0.08014999999999999,0.006049999999999999,0.0034213382696768766,"[0.008750000000000008, 0.005500000000000005, 0.009499999999999995, 0.003249999999999989, 0.00449999999999999, 0.004750000000000004, 0.005500000000000005, 0.0027500000000000024, 0.013249999999999998, 0.0027499999999999955]",0.07548346849656894,1.7683138944841552
tenx,subset,q99_bottleneck_beta0,dire_auto,cuml_umap,cuML UMAP,subset_id,10,"0,1,2,3,4,5,6,7,8,9",2.687212553767567,2.687212553767567,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,
tenx,subset,q99_bottleneck_beta1,dire_auto,cuml_umap,cuML UMAP,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.05303669239932801,0.05490155023106365,0.0018648578317356328,0.003572370294640726,"[0.0, 0.008312317720276088, -0.003339666253442383, 0.0, 0.0, 0.004518979518104239, 0.0027023875344504428, 0.0, 0.00645455979796794, 0.0]",0.03396730736904555,0.522022544676652
tenx,subset,dtw_beta0,dire_auto,dire,DiRe (IVF-Flat control),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.22147499999999995,0.220525,-0.0009500000000000064,0.006864562784491252,"[-0.004500000000000004, 0.0, -0.009000000000000008, 0.0009999999999999731, 0.00024999999999997247, -0.007000000000000006, 0.002250000000000002, -0.01050000000000001, 0.007500000000000007, 0.01050000000000001]",-0.004307901598458254,-0.13839191654657043
tenx,subset,dtw_beta1,dire_auto,dire,DiRe (IVF-Flat control),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.046775,0.049049999999999996,0.0022749999999999984,0.006078708287493687,"[0.009500000000000001, 0.004749999999999997, 0.0, 0.003999999999999997, -0.011499999999999996, 0.0027499999999999886, 0.0012500000000000011, 0.004, -0.0017500000000000016, 0.009749999999999998]",0.04638124362895002,0.37425714352514255
tenx,subset,bottleneck_beta0,dire_auto,dire,DiRe (IVF-Flat control),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.4270747244358063,0.4270747244358063,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,
tenx,subset,bottleneck_beta1,dire_auto,dire,DiRe (IVF-Flat control),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.03382926397025585,0.03134027123451233,-0.0024889927357435227,0.005624378378172765,"[-0.008449254557490349, -0.006892448291182518, -0.0014618411660194397, -0.00370587594807148, -0.00012844614684581757, 0.009096331894397736, -0.003993118181824684, -0.008173525333404541, 0.004188129678368568, -0.005369879305362701]",-0.07941835337412811,-0.442536502416493
tenx,subset,q99_dtw_beta0,dire_auto,dire,DiRe (IVF-Flat control),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.4176,0.4154,-0.0021999999999999962,0.0023973364849812265,"[0.0, -0.0012500000000000289, -0.0037499999999999756, 0.0, -0.006249999999999978, -0.005499999999999949, -0.0027499999999999747, -0.0012500000000000289, 0.0010000000000000009, -0.0022500000000000298]",-0.0052961001444390855,-0.917685111698963
tenx,subset,q99_dtw_beta1,dire_auto,dire,DiRe (IVF-Flat control),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.0741,0.0742,9.99999999999987e-05,0.0028703464754083067,"[0.004250000000000004, -0.0007500000000000007, 0.00474999999999999, -0.0015000000000000013, 0.0005000000000000004, -0.005250000000000005, 0.0005000000000000004, -0.0005000000000000004, 0.0005000000000000004, -0.0015000000000000013]",0.0013477088948786887,0.03483899970151642
tenx,subset,q99_bottleneck_beta0,dire_auto,dire,DiRe (IVF-Flat control),subset_id,10,"0,1,2,3,4,5,6,7,8,9",2.687212553767567,2.687212553767567,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,
tenx,subset,q99_bottleneck_beta1,dire_auto,dire,DiRe (IVF-Flat control),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.05303669239932801,0.05172695304755581,-0.001309739351772192,0.002143627012540991,"[0.0, -0.004166210168338208, -0.005262484841605103, 0.0, 0.0, 0.0, 0.0, 0.0, -0.003668698507778609, 0.0]",-0.02532024939818255,-0.610992184792291
tenx,subset,dtw_beta0,dire_auto,dire_spectral,DiRe (spectral init),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.22147499999999995,0.3036,0.082125,0.027364121379808433,"[0.08325000000000002, 0.06025, 0.04024999999999998, 0.10349999999999998, 0.1215, 0.11599999999999999, 0.07325000000000001, 0.05149999999999999, 0.07350000000000001, 0.09825]",0.27050395256917,3.001192651506026
tenx,subset,dtw_beta1,dire_auto,dire_spectral,DiRe (spectral init),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.046775,0.0475,0.0007249999999999991,0.011142666995732117,"[0.005749999999999998, 0.006249999999999999, 0.0010000000000000009, -0.0002500000000000002, 0.012250000000000004, -0.022500000000000006, 0.006749999999999999, 0.012999999999999998, -0.0017500000000000016, -0.01325]",0.015263157894736822,0.06506521286848918
tenx,subset,bottleneck_beta0,dire_auto,dire_spectral,DiRe (spectral init),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.4270747244358063,0.4270747244358063,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,
tenx,subset,bottleneck_beta1,dire_auto,dire_spectral,DiRe (spectral init),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.03382926397025585,0.04323603324592114,0.009406769275665283,0.008589905961958199,"[-0.004981189966201782, 0.010329369455575943, 0.012922685593366623, 0.01943277008831501, 0.021020270884037018, 0.010530013591051102, -0.0032746493816375732, 0.014334231615066528, 0.009033432230353355, 0.004720758646726608]",0.21756781484001453,1.0950957225055427
tenx,subset,q99_dtw_beta0,dire_auto,dire_spectral,DiRe (spectral init),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.4176,0.40512499999999996,-0.012474999999999991,0.0045114822644250945,"[-0.013999999999999957, -0.006749999999999978, -0.017249999999999988, -0.013749999999999984, -0.014249999999999985, -0.02024999999999999, -0.012249999999999983, -0.007000000000000006, -0.007000000000000006, -0.012250000000000039]",-0.030792965134217816,-2.7651665835795325
tenx,subset,q99_dtw_beta1,dire_auto,dire_spectral,DiRe (spectral init),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.0741,0.0833,0.0092,0.005161018418017041,"[0.012250000000000011, 0.005500000000000005, 0.012749999999999997, 0.0049999999999999906, 0.016, 0.013749999999999998, 0.0062500000000000056, 0.0027500000000000024, 0.01475, 0.0029999999999999957]",0.11044417767106843,1.7825939097374526
tenx,subset,q99_bottleneck_beta0,dire_auto,dire_spectral,DiRe (spectral init),subset_id,10,"0,1,2,3,4,5,6,7,8,9",2.687212553767567,2.687212553767567,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,
tenx,subset,q99_bottleneck_beta1,dire_auto,dire_spectral,DiRe (spectral init),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.05303669239932801,0.055226293326140576,0.0021896009268125545,0.0034336343071108364,"[0.0, 0.004008958190309525, 0.009394596073303549, 0.0016327005722547583, 0.0, 0.0, 0.0, 0.0, 0.006859754432257711, 0.0]",0.03964779808562923,0.6376919412408105
tenx,subset,dtw_beta0,dire_auto,pca2,PCA (2D),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.22147499999999995,0.306675,0.08520000000000001,0.03183241708978094,"[0.10624999999999998, 0.07074999999999998, 0.028999999999999998, 0.11524999999999996, 0.10675000000000001, 0.118, 0.09925000000000003, 0.044499999999999984, 0.059, 0.10325000000000001]",0.27781853753974084,2.6765168274749547
tenx,subset,dtw_beta1,dire_auto,pca2,PCA (2D),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.046775,0.05775,0.010975000000000002,0.012264702061879313,"[0.026999999999999996, 0.012749999999999997, 0.014250000000000006, 0.012250000000000004, 0.011000000000000003, -0.008750000000000008, 0.019999999999999997, 0.0115, 0.021250000000000005, -0.0115]",0.19004329004329007,0.8948444034455664
tenx,subset,bottleneck_beta0,dire_auto,pca2,PCA (2D),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.4270747244358063,0.4270747244358063,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,
tenx,subset,bottleneck_beta1,dire_auto,pca2,PCA (2D),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.03382926397025585,0.01955434437841177,-0.014274919591844081,0.0077943585240597925,"[-0.015528801828622818, -0.01858115941286087, -0.024116890504956245, -0.0008940901607275009, -0.013369392603635788, -0.008527390658855438, -0.012150231748819351, -0.027049068361520767, -0.015208667144179344, -0.007323503494262695]",-0.7300126926067521,-1.8314425167613158
tenx,subset,q99_dtw_beta0,dire_auto,pca2,PCA (2D),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.4176,0.40090000000000003,-0.0167,0.00466636903812803,"[-0.02024999999999999, -0.016249999999999987, -0.019499999999999962, -0.015500000000000014, -0.023249999999999993, -0.02300000000000002, -0.012749999999999984, -0.011750000000000038, -0.014999999999999958, -0.009750000000000036]",-0.04165627338488401,-3.5787996756251848
tenx,subset,q99_dtw_beta1,dire_auto,pca2,PCA (2D),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.0741,0.0833,0.0092,0.005185181878305824,"[0.008500000000000008, 0.005500000000000005, 0.013749999999999998, 0.0059999999999999915, 0.01575, 0.01525, 0.005250000000000005, 0.004749999999999997, 0.015, 0.002249999999999995]",0.11044417767106843,1.7742868458465633
tenx,subset,q99_bottleneck_beta0,dire_auto,pca2,PCA (2D),subset_id,10,"0,1,2,3,4,5,6,7,8,9",2.687212553767567,2.687212553767567,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,
tenx,subset,q99_bottleneck_beta1,dire_auto,pca2,PCA (2D),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.05303669239932801,0.05020354492906602,-0.00283314747026199,0.004044472629604186,"[0.0, -0.009718516600000116, -0.009461189183489746, -0.005483070411351432, 0.0, 0.0, 0.0, 0.0, -0.003668698507778609, 0.0]",-0.05643321550828777,-0.7004986137189554
tenx,layout,dtw_beta0,dire_auto,cuml_tsne,cuML t-SNE,layout_seed,3,"42,43,44",0.18800000000000003,0.09358333333333334,-0.09441666666666666,0.03727795371708772,"[-0.08499999999999999, -0.1355, -0.06275]",-1.0089047195013356,-2.532774931350036
tenx,layout,dtw_beta1,dire_auto,cuml_tsne,cuML t-SNE,layout_seed,3,"42,43,44",0.04850000000000001,0.043333333333333335,-0.005166666666666669,0.002376096238230541,"[-0.0027500000000000024, -0.005250000000000005, -0.0075]",-0.11923076923076928,-2.1744349338788744
tenx,layout,bottleneck_beta0,dire_auto,cuml_tsne,cuML t-SNE,layout_seed,3,"42,43,44",0.3910366892814636,0.3910366892814636,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,
tenx,layout,bottleneck_beta1,dire_auto,cuml_tsne,cuML t-SNE,layout_seed,3,"42,43,44",0.03687113026777903,0.013376740738749504,-0.02349438952902953,0.0061463178714069805,"[-0.0181695856153965, -0.022093286737799644, -0.03022029623389244]",-1.7563612832064093,-3.822514555963134
tenx,layout,q99_dtw_beta0,dire_auto,cuml_tsne,cuML t-SNE,layout_seed,3,"42,43,44",0.4134166666666667,0.4138333333333333,0.0004166666666666578,0.0019094065395649474,"[0.0, -0.0012500000000000289, 0.0025000000000000022]",0.001006846556584755,0.21821789023598614
tenx,layout,q99_dtw_beta1,dire_auto,cuml_tsne,cuML t-SNE,layout_seed,3,"42,43,44",0.08908333333333333,0.09125,0.0021666666666666687,0.0020052015692526622,"[0.004250000000000004, 0.0002500000000000002, 0.0020000000000000018]",0.023744292237442944,1.0805231254003977
tenx,layout,q99_bottleneck_beta0,dire_auto,cuml_tsne,cuML t-SNE,layout_seed,3,"42,43,44",2.6149994367508933,2.6149994367508933,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,
tenx,layout,q99_bottleneck_beta1,dire_auto,cuml_tsne,cuML t-SNE,layout_seed,3,"42,43,44",0.13134666928990152,0.13134666928990152,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,
tenx,layout,dtw_beta0,dire_auto,cuml_umap,cuML UMAP,layout_seed,3,"42,43,44",0.18800000000000003,0.14874999999999997,-0.03925000000000001,0.007232738070744722,"[-0.031, -0.04225000000000001, -0.04450000000000001]",-0.2638655462184875,-5.426713869089222
tenx,layout,dtw_beta1,dire_auto,cuml_umap,cuML UMAP,layout_seed,3,"42,43,44",0.04850000000000001,0.061,0.012499999999999999,0.0043373378932243705,"[0.010250000000000002, 0.009749999999999995, 0.0175]",0.20491803278688522,2.881952088521173
tenx,layout,bottleneck_beta0,dire_auto,cuml_umap,cuML UMAP,layout_seed,3,"42,43,44",0.3910366892814636,0.3910366892814636,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,
tenx,layout,bottleneck_beta1,dire_auto,cuml_umap,cuML UMAP,layout_seed,3,"42,43,44",0.03687113026777903,0.027584608644247055,-0.009286521623531977,0.0063283688890273596,"[-0.004304051399230957, -0.007148556411266327, -0.016406957060098648]",-0.3366559135675372,-1.4674431573724633
tenx,layout,q99_dtw_beta0,dire_auto,cuml_umap,cuML UMAP,layout_seed,3,"42,43,44",0.4134166666666667,0.40841666666666665,-0.0050000000000000044,0.0021650635094610984,"[-0.0025000000000000022, -0.006250000000000033, -0.006249999999999978]",-0.012242399510304031,-2.3094010767585034
tenx,layout,q99_dtw_beta1,dire_auto,cuml_umap,cuML UMAP,layout_seed,3,"42,43,44",0.08908333333333333,0.09508333333333334,0.006000000000000005,0.0015000000000000013,"[0.007500000000000007, 0.006000000000000005, 0.004500000000000004]",0.06310254163014904,4.0
tenx,layout,q99_bottleneck_beta0,dire_auto,cuml_umap,cuML UMAP,layout_seed,3,"42,43,44",2.6149994367508933,2.6149994367508933,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,
tenx,layout,q99_bottleneck_beta1,dire_auto,cuml_umap,cuML UMAP,layout_seed,3,"42,43,44",0.13134666928990152,0.13134666928990152,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,
tenx,layout,dtw_beta0,dire_auto,dire,DiRe (IVF-Flat control),layout_seed,3,"42,43,44",0.18800000000000003,0.18425000000000002,-0.0037500000000000033,0.0015612494995996009,"[-0.0020000000000000018, -0.004250000000000004, -0.0050000000000000044]",-0.020352781546811412,-2.401922307076307
tenx,layout,dtw_beta1,dire_auto,dire,DiRe (IVF-Flat control),layout_seed,3,"42,43,44",0.04850000000000001,0.05408333333333334,0.005583333333333332,0.0038756719847444984,"[0.009500000000000001, 0.005499999999999998, 0.0017499999999999946]",0.10323574730354387,1.440610391000726
tenx,layout,bottleneck_beta0,dire_auto,dire,DiRe (IVF-Flat control),layout_seed,3,"42,43,44",0.3910366892814636,0.3910366892814636,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,
tenx,layout,bottleneck_beta1,dire_auto,dire,DiRe (IVF-Flat control),layout_seed,3,"42,43,44",0.03687113026777903,0.031231734280784924,-0.005639395986994107,0.005295315951083024,"[-0.002039717510342598, -0.003158802166581154, -0.01171966828405857]",-0.18056621307974244,-1.0649781880986176
tenx,layout,q99_dtw_beta0,dire_auto,dire,DiRe (IVF-Flat control),layout_seed,3,"42,43,44",0.4134166666666667,0.413,-0.0004166666666666763,0.0007216878364870488,"[0.0, -0.0012500000000000289, 0.0]",-0.0010088781275222186,-0.5773502691896258
tenx,layout,q99_dtw_beta1,dire_auto,dire,DiRe (IVF-Flat control),layout_seed,3,"42,43,44",0.08908333333333333,0.08833333333333333,-0.0007500000000000007,0.0028173569173961634,"[0.0007500000000000007, 0.0010000000000000009, -0.0040000000000000036]",-0.008490566037735856,-0.26620695282483414
tenx,layout,q99_bottleneck_beta0,dire_auto,dire,DiRe (IVF-Flat control),layout_seed,3,"42,43,44",2.6149994367508933,2.6149994367508933,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,
tenx,layout,q99_bottleneck_beta1,dire_auto,dire,DiRe (IVF-Flat control),layout_seed,3,"42,43,44",0.13134666928990152,0.13134666928990152,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,
tenx,layout,dtw_beta0,dire_auto,dire_spectral,DiRe (spectral init),layout_seed,3,"42,43,44",0.18800000000000003,0.27991666666666665,0.09191666666666669,0.005838093296045655,"[0.08675000000000002, 0.09075000000000003, 0.09825]",0.3283715391485562,15.744295612563278
tenx,layout,dtw_beta1,dire_auto,dire_spectral,DiRe (spectral init),layout_seed,3,"42,43,44",0.04850000000000001,0.05441666666666667,0.005916666666666665,0.0022546248764114493,"[0.00825, 0.0037499999999999964, 0.005749999999999998]",0.10872894333843794,2.62423551188873
tenx,layout,bottleneck_beta0,dire_auto,dire_spectral,DiRe (spectral init),layout_seed,3,"42,43,44",0.3910366892814636,0.3910366892814636,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,
tenx,layout,bottleneck_beta1,dire_auto,dire_spectral,DiRe (spectral init),layout_seed,3,"42,43,44",0.03687113026777903,0.029040745149056118,-0.007830385118722916,0.0078076065768607665,"[0.0011590942740440369, -0.012917295098304749, -0.011732954531908035]",-0.26963444217881644,-1.0029174807462324
tenx,layout,q99_dtw_beta0,dire_auto,dire_spectral,DiRe (spectral init),layout_seed,3,"42,43,44",0.4134166666666667,0.40066666666666667,-0.012749999999999984,0.0017499999999999977,"[-0.013999999999999957, -0.013500000000000012, -0.010749999999999982]",-0.03182196339434272,-7.2857142857142865
tenx,layout,q99_dtw_beta1,dire_auto,dire_spectral,DiRe (spectral init),layout_seed,3,"42,43,44",0.08908333333333333,0.09758333333333334,0.008500000000000008,0.0027838821814150133,"[0.01100000000000001, 0.009000000000000008, 0.005500000000000005]",0.0871050384286935,3.0532901344551733
tenx,layout,q99_bottleneck_beta0,dire_auto,dire_spectral,DiRe (spectral init),layout_seed,3,"42,43,44",2.6149994367508933,2.6149994367508933,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,
tenx,layout,q99_bottleneck_beta1,dire_auto,dire_spectral,DiRe (spectral init),layout_seed,3,"42,43,44",0.13134666928990152,0.13134666928990152,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,
