dataset,m,metric,dire_method,competitor,competitor_display,dire_value,competitor_value,gap_competitor_minus_dire,winner
tenx,4000,q99_dtw_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.0855,0.09,0.00449999999999999,dire_auto
tenx,4000,q99_bottleneck_beta0,dire_auto,dire,DiRe (IVF-Flat control),2.6149994367508933,2.6149994367508933,0.0,tie
tenx,4000,q99_bottleneck_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.13134666928990152,0.13134666928990152,0.0,tie
tenx,1000,dtw_beta0,dire_auto,dire_spectral,DiRe (spectral init),0.235,0.291,0.055999999999999994,dire_auto
tenx,1000,dtw_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.095,0.062,-0.033,dire_spectral
tenx,1000,bottleneck_beta0,dire_auto,dire_spectral,DiRe (spectral init),0.3910366892814636,0.3910366892814636,0.0,tie
tenx,1000,bottleneck_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.03929886594414711,0.01581532694399357,-0.02348353900015354,dire_spectral
tenx,1000,q99_dtw_beta0,dire_auto,dire_spectral,DiRe (spectral init),0.733,0.743,0.010000000000000009,dire_auto
tenx,1000,q99_dtw_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.053,0.065,0.012000000000000004,dire_auto
tenx,1000,q99_bottleneck_beta0,dire_auto,dire_spectral,DiRe (spectral init),2.4612562821899697,2.4612562821899697,0.0,tie
tenx,1000,q99_bottleneck_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.03740902220151257,0.02043561784451664,-0.01697340435699593,dire_spectral
tenx,2000,dtw_beta0,dire_auto,dire_spectral,DiRe (spectral init),0.09,0.3145,0.2245,dire_auto
tenx,2000,dtw_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.0855,0.0455,-0.04000000000000001,dire_spectral
tenx,2000,bottleneck_beta0,dire_auto,dire_spectral,DiRe (spectral init),0.3910366892814636,0.3910366892814636,0.0,tie
tenx,2000,bottleneck_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.028260808438062668,0.03260175138711929,0.004340942949056625,dire_auto
tenx,2000,q99_dtw_beta0,dire_auto,dire_spectral,DiRe (spectral init),0.5525,0.5475,-0.0050000000000000044,dire_spectral
tenx,2000,q99_dtw_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.0785,0.089,0.010499999999999995,dire_auto
tenx,2000,q99_bottleneck_beta0,dire_auto,dire_spectral,DiRe (spectral init),2.637183019695253,2.637183019695253,0.0,tie
tenx,2000,q99_bottleneck_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.08898443153642499,0.08898443153642499,0.0,tie
tenx,4000,dtw_beta0,dire_auto,dire_spectral,DiRe (spectral init),0.18825,0.275,0.08675000000000002,dire_auto
tenx,4000,dtw_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.04675,0.05425,0.0075,dire_auto
tenx,4000,bottleneck_beta0,dire_auto,dire_spectral,DiRe (spectral init),0.3910366892814636,0.3910366892814636,0.0,tie
tenx,4000,bottleneck_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.030862729996442795,0.03864170238375664,0.007778972387313843,dire_auto
tenx,4000,q99_dtw_beta0,dire_auto,dire_spectral,DiRe (spectral init),0.40775,0.404,-0.0037499999999999756,dire_spectral
tenx,4000,q99_dtw_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.0855,0.09775,0.012249999999999997,dire_auto
tenx,4000,q99_bottleneck_beta0,dire_auto,dire_spectral,DiRe (spectral init),2.6149994367508933,2.6149994367508933,0.0,tie
tenx,4000,q99_bottleneck_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.13134666928990152,0.13134666928990152,0.0,tie
tenx,1000,dtw_beta0,dire_auto,dire_topology,DiRe (topology preset),0.235,0.142,-0.093,dire_topology
tenx,1000,dtw_beta1,dire_auto,dire_topology,DiRe (topology preset),0.095,0.076,-0.019000000000000003,dire_topology
tenx,1000,bottleneck_beta0,dire_auto,dire_topology,DiRe (topology preset),0.3910366892814636,0.3910366892814636,0.0,tie
tenx,1000,bottleneck_beta1,dire_auto,dire_topology,DiRe (topology preset),0.03929886594414711,0.02893231064081192,-0.01036655530333519,dire_topology
tenx,1000,q99_dtw_beta0,dire_auto,dire_topology,DiRe (topology preset),0.733,0.759,0.026000000000000023,dire_auto
tenx,1000,q99_dtw_beta1,dire_auto,dire_topology,DiRe (topology preset),0.053,0.06,0.006999999999999999,dire_auto
tenx,1000,q99_bottleneck_beta0,dire_auto,dire_topology,DiRe (topology preset),2.4612562821899697,2.4612562821899697,0.0,tie
tenx,1000,q99_bottleneck_beta1,dire_auto,dire_topology,DiRe (topology preset),0.03740902220151257,0.028859396343715205,-0.008549625857797366,dire_topology
tenx,2000,dtw_beta0,dire_auto,dire_topology,DiRe (topology preset),0.09,0.241,0.151,dire_auto
tenx,2000,dtw_beta1,dire_auto,dire_topology,DiRe (topology preset),0.0855,0.074,-0.01150000000000001,dire_topology
tenx,2000,bottleneck_beta0,dire_auto,dire_topology,DiRe (topology preset),0.3910366892814636,0.3910366892814636,0.0,tie
tenx,2000,bottleneck_beta1,dire_auto,dire_topology,DiRe (topology preset),0.028260808438062668,0.030788011848926544,0.0025272034108638763,dire_auto
tenx,2000,q99_dtw_beta0,dire_auto,dire_topology,DiRe (topology preset),0.5525,0.5575,0.0050000000000000044,dire_auto
tenx,2000,q99_dtw_beta1,dire_auto,dire_topology,DiRe (topology preset),0.0785,0.0775,-0.0010000000000000009,dire_topology
tenx,2000,q99_bottleneck_beta0,dire_auto,dire_topology,DiRe (topology preset),2.637183019695253,2.637183019695253,0.0,tie
tenx,2000,q99_bottleneck_beta1,dire_auto,dire_topology,DiRe (topology preset),0.08898443153642499,0.08898443153642499,0.0,tie
tenx,4000,dtw_beta0,dire_auto,dire_topology,DiRe (topology preset),0.18825,0.2645,0.07625000000000001,dire_auto
tenx,4000,dtw_beta1,dire_auto,dire_topology,DiRe (topology preset),0.04675,0.0625,0.01575,dire_auto
tenx,4000,bottleneck_beta0,dire_auto,dire_topology,DiRe (topology preset),0.3910366892814636,0.3910366892814636,0.0,tie
tenx,4000,bottleneck_beta1,dire_auto,dire_topology,DiRe (topology preset),0.030862729996442795,0.03275671601295471,0.0018939860165119171,dire_auto
tenx,4000,q99_dtw_beta0,dire_auto,dire_topology,DiRe (topology preset),0.40775,0.41425,0.006500000000000006,dire_auto
tenx,4000,q99_dtw_beta1,dire_auto,dire_topology,DiRe (topology preset),0.0855,0.096,0.010499999999999995,dire_auto
tenx,4000,q99_bottleneck_beta0,dire_auto,dire_topology,DiRe (topology preset),2.6149994367508933,2.6149994367508933,0.0,tie
tenx,4000,q99_bottleneck_beta1,dire_auto,dire_topology,DiRe (topology preset),0.13134666928990152,0.13134666928990152,0.0,tie
tenx,1000,dtw_beta0,dire_auto,pca2,PCA (2D),0.235,0.4,0.16500000000000004,dire_auto
tenx,1000,dtw_beta1,dire_auto,pca2,PCA (2D),0.095,0.063,-0.032,pca2
tenx,1000,bottleneck_beta0,dire_auto,pca2,PCA (2D),0.3910366892814636,0.3910366892814636,0.0,tie
tenx,1000,bottleneck_beta1,dire_auto,pca2,PCA (2D),0.03929886594414711,0.01134919747710228,-0.02794966846704483,pca2
tenx,1000,q99_dtw_beta0,dire_auto,pca2,PCA (2D),0.733,0.675,-0.05799999999999994,pca2
tenx,1000,q99_dtw_beta1,dire_auto,pca2,PCA (2D),0.053,0.062,0.009000000000000001,dire_auto
tenx,1000,q99_bottleneck_beta0,dire_auto,pca2,PCA (2D),2.4612562821899697,2.4612562821899697,0.0,tie
tenx,1000,q99_bottleneck_beta1,dire_auto,pca2,PCA (2D),0.03740902220151257,0.02043561784451664,-0.01697340435699593,pca2
tenx,2000,dtw_beta0,dire_auto,pca2,PCA (2D),0.09,0.3465,0.25649999999999995,dire_auto
tenx,2000,dtw_beta1,dire_auto,pca2,PCA (2D),0.0855,0.0675,-0.018000000000000002,pca2
tenx,2000,bottleneck_beta0,dire_auto,pca2,PCA (2D),0.3910366892814636,0.3910366892814636,0.0,tie
tenx,2000,bottleneck_beta1,dire_auto,pca2,PCA (2D),0.028260808438062668,0.013194449245929718,-0.01506635919213295,pca2
tenx,2000,q99_dtw_beta0,dire_auto,pca2,PCA (2D),0.5525,0.5315,-0.02100000000000002,pca2
tenx,2000,q99_dtw_beta1,dire_auto,pca2,PCA (2D),0.0785,0.087,0.008499999999999994,dire_auto
tenx,2000,q99_bottleneck_beta0,dire_auto,pca2,PCA (2D),2.637183019695253,2.637183019695253,0.0,tie
tenx,2000,q99_bottleneck_beta1,dire_auto,pca2,PCA (2D),0.08898443153642499,0.08898443153642499,0.0,tie
tenx,4000,dtw_beta0,dire_auto,pca2,PCA (2D),0.18825,0.2945,0.10624999999999998,dire_auto
tenx,4000,dtw_beta1,dire_auto,pca2,PCA (2D),0.04675,0.07525,0.028499999999999998,dire_auto
tenx,4000,bottleneck_beta0,dire_auto,pca2,PCA (2D),0.3910366892814636,0.3910366892814636,0.0,tie
tenx,4000,bottleneck_beta1,dire_auto,pca2,PCA (2D),0.030862729996442795,0.023704107850790024,-0.007158622145652771,pca2
tenx,4000,q99_dtw_beta0,dire_auto,pca2,PCA (2D),0.40775,0.39275,-0.015000000000000013,pca2
tenx,4000,q99_dtw_beta1,dire_auto,pca2,PCA (2D),0.0855,0.095,0.009499999999999995,dire_auto
tenx,4000,q99_bottleneck_beta0,dire_auto,pca2,PCA (2D),2.6149994367508933,2.6149994367508933,0.0,tie
tenx,4000,q99_bottleneck_beta1,dire_auto,pca2,PCA (2D),0.13134666928990152,0.13134666928990152,0.0,tie
arxiv,1000,dtw_beta0,dire_auto,cuml_tsne,cuML t-SNE,2.157,4.685,2.5279999999999996,dire_auto
arxiv,1000,dtw_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.47,0.382,-0.08799999999999997,cuml_tsne
arxiv,1000,bottleneck_beta0,dire_auto,cuml_tsne,cuML t-SNE,0.3852379024028778,0.3852379024028778,0.0,tie
arxiv,1000,bottleneck_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.03919438272714615,0.029324322938919067,-0.009870059788227081,cuml_tsne
arxiv,1000,q99_dtw_beta0,dire_auto,cuml_tsne,cuML t-SNE,2.157,4.236,2.0789999999999997,dire_auto
arxiv,1000,q99_dtw_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.469,0.384,-0.08499999999999996,cuml_tsne
arxiv,1000,q99_bottleneck_beta0,dire_auto,cuml_tsne,cuML t-SNE,0.46490040521371445,0.4554114505904979,-0.009488954623216528,cuml_tsne
arxiv,1000,q99_bottleneck_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.047310283535747844,0.04345487180887675,-0.003855411726871094,cuml_tsne
arxiv,2000,dtw_beta0,dire_auto,cuml_tsne,cuML t-SNE,2.6885,5.0145,2.326,dire_auto
arxiv,2000,dtw_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.0965,0.431,0.3345,dire_auto
arxiv,2000,bottleneck_beta0,dire_auto,cuml_tsne,cuML t-SNE,0.37049227952957153,0.37049227952957153,0.0,tie
arxiv,2000,bottleneck_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.02467084303498268,0.022107288241386414,-0.0025635547935962677,cuml_tsne
arxiv,2000,q99_dtw_beta0,dire_auto,cuml_tsne,cuML t-SNE,2.7435,4.64,1.8964999999999996,dire_auto
arxiv,2000,q99_dtw_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.098,0.4325,0.3345,dire_auto
arxiv,2000,q99_bottleneck_beta0,dire_auto,cuml_tsne,cuML t-SNE,0.46193402700481456,0.44968612168814054,-0.012247905316674024,cuml_tsne
arxiv,2000,q99_bottleneck_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.029912854468108874,0.027563620749308293,-0.0023492337188005807,cuml_tsne
arxiv,4000,dtw_beta0,dire_auto,cuml_tsne,cuML t-SNE,3.58125,5.436,1.8547500000000001,dire_auto
arxiv,4000,dtw_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.138,0.42875,0.29075,dire_auto
arxiv,4000,bottleneck_beta0,dire_auto,cuml_tsne,cuML t-SNE,0.35578441619873047,0.35578441619873047,0.0,tie
arxiv,4000,bottleneck_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.023601874709129333,0.023601874709129333,0.0,tie
arxiv,4000,q99_dtw_beta0,dire_auto,cuml_tsne,cuML t-SNE,3.65475,5.00225,1.3475000000000001,dire_auto
arxiv,4000,q99_dtw_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.1425,0.4395,0.29700000000000004,dire_auto
arxiv,4000,q99_bottleneck_beta0,dire_auto,cuml_tsne,cuML t-SNE,0.4469823316290332,0.4314712059115055,-0.015511125717527718,cuml_tsne
arxiv,4000,q99_bottleneck_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.029651723088428505,0.0315097307599045,0.0018580076714759947,dire_auto
arxiv,1000,dtw_beta0,dire_auto,cuml_umap,cuML UMAP,2.157,2.957,0.7999999999999998,dire_auto
arxiv,1000,dtw_beta1,dire_auto,cuml_umap,cuML UMAP,0.47,0.157,-0.31299999999999994,cuml_umap
arxiv,1000,bottleneck_beta0,dire_auto,cuml_umap,cuML UMAP,0.3852379024028778,0.37737491726875305,-0.007862985134124756,cuml_umap
arxiv,1000,bottleneck_beta1,dire_auto,cuml_umap,cuML UMAP,0.03919438272714615,0.029324322938919067,-0.009870059788227081,cuml_umap
arxiv,1000,q99_dtw_beta0,dire_auto,cuml_umap,cuML UMAP,2.157,2.126,-0.03100000000000014,cuml_umap
arxiv,1000,q99_dtw_beta1,dire_auto,cuml_umap,cuML UMAP,0.469,0.492,0.02300000000000002,dire_auto
arxiv,1000,q99_bottleneck_beta0,dire_auto,cuml_umap,cuML UMAP,0.46490040521371445,0.4380566094130737,-0.026843795800640724,cuml_umap
arxiv,1000,q99_bottleneck_beta1,dire_auto,cuml_umap,cuML UMAP,0.047310283535747844,0.035388235508208576,-0.011922048027539267,cuml_umap
arxiv,2000,dtw_beta0,dire_auto,cuml_umap,cuML UMAP,2.6885,4.2265,1.5379999999999998,dire_auto
arxiv,2000,dtw_beta1,dire_auto,cuml_umap,cuML UMAP,0.0965,0.5025,0.4059999999999999,dire_auto
arxiv,2000,bottleneck_beta0,dire_auto,cuml_umap,cuML UMAP,0.37049227952957153,0.37049227952957153,0.0,tie
arxiv,2000,bottleneck_beta1,dire_auto,cuml_umap,cuML UMAP,0.02467084303498268,0.022107288241386414,-0.0025635547935962677,cuml_umap
arxiv,2000,q99_dtw_beta0,dire_auto,cuml_umap,cuML UMAP,2.7435,2.7535,0.009999999999999787,dire_auto
arxiv,2000,q99_dtw_beta1,dire_auto,cuml_umap,cuML UMAP,0.098,0.1975,0.0995,dire_auto
arxiv,2000,q99_bottleneck_beta0,dire_auto,cuml_umap,cuML UMAP,0.46193402700481456,0.37765561301304623,-0.08427841399176833,cuml_umap
arxiv,2000,q99_bottleneck_beta1,dire_auto,cuml_umap,cuML UMAP,0.029912854468108874,0.04505831154551479,0.015145457077405916,dire_auto
arxiv,4000,dtw_beta0,dire_auto,cuml_umap,cuML UMAP,3.58125,5.55875,1.9775,dire_auto
